id,id_str,name,screen_name,location,description,url,party
3031080322,3031080322,Eleanor Laing,eleanor4epping,eleanor4eppingforest@gmail.com,Conservative Candidate for Epping Forest. This account was made while I was an MP. As Parliament has been dissolved there are no MPs until after the Election.,http://t.co/4EthrrKS8N,Conservative
3030160806,3030160806,Khalid Mahmood MP,khalid4PB,"Birmingham, England",Proudly serving the people of Birmingham Perry Barr as their Labour Member of Parliament since 2001. Member of @UnitetheUnion. Casework - mahmoodk@parliament.uk,https://t.co/EVdGvE8H4f,Labour
3030111953,3030111953,Patricia Gibson MP,PGibsonSNP,Kilbirnie,Member of Parliament for North Ayrshire & Arran. Views expressed are my own. Retweets not necessarily endorsements.,NA,SNP
3028314515,3028314515,Peter Grant MP,PeterGrantMP,Central Fife,"MP for the Glenrothes & Central Fife. Retweet is not endorsement. Abusive followers will be blocked.

peter.grant.mp@parliament.uk",https://t.co/aW2DmCLOrd,SNP
3014541130,3014541130,Steven Paterson MP,Steven4Stirling,Stirling,"SNP Member of Parliament for Stirling. For constituent enquiries, please contact: steven.paterson.mp@parliament.uk",NA,SNP
3012159189,3012159189,Simon Hoare,Simon4NDorset,,"Conservative MP for North Dorset, Husband and Father of three. For policy issues email me: Simon.hoare.mp@parliament.uk. My website: https://t.co/R3RWWjQara",NA,Conservative
3011043981,3011043981,Alan Brown MP,AlanBrownSNP,RTs etc =/= Endorsements etc,Honoured to be elected as MP for Kilmarnock and Loudoun in 2015. Lifelong (and not at all suffering...) @OfficialKillie fan and lover of The Clash,https://t.co/E96HBVQsb6,SNP
3005893073,3005893073,Alberto Costa MP,AlbertoCostaMP,South Leicestershire,"Member of Parliament for South Leicestershire. 
English and Scottish Lawyer.
Member of @commonsjustice.",http://t.co/3o7HHztLOB,Conservative
3001829008,3001829008,Margaret Ferrier MP,MargaretFerrier,,"SNP MP RUTHERGLEN/HAMILTON WEST Views expressed my own, RT's not endorsement. If Constituent matter email me Margaret.ferrier.mp@parliament.uk or 0141 641 6321",NA,SNP
3001662514,3001662514,Harry Harpham MP,Harry4BH,Sheffield,"Labour MP, Sheffield Brightside and Hillsborough and PPS to Shadow Secretary of State for Energy and Climate Change",http://t.co/Yb0g2KLLvn,Labour
3000261466,3000261466,Patrick Grady,GradySNP,Glasgow North,@theSNP MP for Glasgow North & Westminster Spokesperson on International Development #teamSNP #activeSNP,https://t.co/WBdMfM7HEB,SNP
2999868527,2999868527,Justin Madders MP,justinmadders,Ellesmere Port & Neston,Labour MP for Ellesmere Port and Neston.  Shadow Minister for Health.,http://t.co/u0izNZoX5Y,Labour
2982986710,2982986710,Mickey Brady MP,MickeyBradySF,Newry & Armagh ,"Sinn Féin MP for Newry & Armagh

http://t.co/KyNiswMnWC",http://t.co/mS5iupCOeO,Sinn Fein
2981900049,2981900049,Hannah Bardell MP,HannahB4LiviMP,Livingston ,"SNP MP for the Livingston Constituency. SNP Spokesperson for Business, Innovation & Skills. Former Oil & Gas, State Dept, Politics & GMTV. Arts & Sports.",NA,SNP
2979904613,2979904613,John Cryer,JohnCryerMP,,"Labour MP Leyton & Wanstead  
Please email me at john.cryer.mp@parliament.uk if you want a reply in more than 140 characters",NA,Labour
2979642791,2979642791,Imran Hussain MP,Imran_HussainMP,Bradford | London,"Labour MP for Bradford East | Shadow Minister for International Development | RT not endorsement | To contact, please email: imran.hussain.mp@parliament.uk",https://t.co/ddOIH5DrxS,Labour
2979630241,2979630241,Sammy Wilson MP,eastantrimmp,,Member of Parliament for East Antrim | Democratic Unionist Party,https://t.co/AXZxULjBB6,DUP
2942626846,2942626846,Brendan O'Hara MP,BrendanOHaraSNP,,SNP Member of Parliament for Argyll & Bute,http://t.co/AQAnsKmpSz,SNP
2932558313,2932558313,Dr Philippa Whitford,Dr_PhilippaW,Troon,"I am grateful to the people of Central Ayrshire for electing me as their MP in Westminster. I will do my best to serve all 
the people of  this constituency.",NA,SNP
2922923291,2922923291,Richard Bacon,Bacon4SNorfolk,,,NA,Conservative
2922399688,2922399688,Dave Anderson MP,DaveAndersonMP,Labour,Member of Parliament for Blaydon,http://t.co/r1HoNNALnI,Labour
2916227068,2916227068,Carol Monaghan MP,CMonaghanMP,"Whiteinch, Glasgow, Scotland",MP for Glasgow North West. Former physics teacher. Married with three children. #BairnsNotBombs  Carol.monaghan.mp@parliament.uk 0141 337 2211,NA,SNP
2902930059,2902930059,Huw Merriman MP,HuwMerriman,Bexhill and Battle,Member of Parliament for Bexhill and Battle Constituency and Transport Select Committee member,https://t.co/DCGUSWtGh0,Conservative
2885503101,2885503101,Adrian Bailey,AdrianBailey4MP,Tividale,Labour MP for West Bromwich West,https://t.co/yJydyUyNSM,Labour
2863865170,2863865170,Rehman Chishti,Rehman_Chishti,,Member of Parliament for Gillingham and Rainham. For casework please email rehman.chishti.mp@parliament.uk or visit https://t.co/h2yVtdDHr3,http://t.co/b1nnM51gGr,Conservative
2862527512,2862527512,Victoria Prentis MP,VictoriaPrentis,"Somerton, OXON (near Banbury)","Member of Parliament for North Oxfordshire.
I do not respond on Twitter; please email victoria.prentis.mp@parliament.uk to contact me directly.",http://t.co/hjMxwEO0BE,Conservative
2855674449,2855674449,Jo Churchill MP,Jochurchill4,,"Member of Parliament for Bury St Edmunds.  For responses to enquiries email jo.churchill.mp@parliament.uk 
All views my own.",http://t.co/TiKGZf1Tbm,Conservative
2813746248,2813746248,Liz McInnes,LizMcInnesMP,Heywood & Middleton,"Labour Member of Parliament for Heywood & Middleton and Shadow DCLG Minister. To contact, please email liz.mcinnes.mp@parliament.uk or call 02072190684",https://t.co/wWOSOHjKp4,Labour
2808847414,2808847414,Stephen Hepburn,jarrowstevemp,,Local lad proud to be the Labour MP for the Jarrow constituency,NA,Labour
2801867041,2801867041,Dr Lisa Cameron MP,lisacameronsnp,Scotland,"SNP Member of Parliament, East Kilbride, Strathaven & Lesmahagow   Constituent contact details:  lisa.cameron.mp@parliament.uk",https://t.co/FvkWOYj2xy,SNP
2797521996,2797521996,David Davis MP,DavidDavisMP,,Conservative Member of Parliament for Haltemprice and Howden.,http://t.co/7N3NHl7UEy,Conservative
2795272097,2795272097,Laurence RobertsonMP,lrobertsonmp,Tewkesbury,Member of Parliament for Tewkesbury. RTs not an endorsement. Please don't DM/tweet invites or casework. e: robertsonl@parliament.uk,https://t.co/BvrOAn3CEV,Conservative
2789756486,2789756486,Dr Dan Poulter,drdanpoulter,Suffolk & Parliament,"NHS Doctor, MP for Central Suffolk & North Ipswich, for enquiries email: daniel.poulter.mp@parliament.uk.
Twitter is updated by Dr Poulter & his office team.",http://t.co/86m8O96ZxG,Conservative
2787943494,2787943494,Jonathan Lord MP,JonathanLordMP,,"Jonathan Lord  MP, Member of Parliament for Woking",NA,Conservative
2776689260,2776689260,James Cartlidge MP,jc4southsuffolk,,Member of Parliament for South Suffolk. Please send any policy enquiries to james.cartlidge.mp@parliament.uk.,NA,Conservative
2757416225,2757416225,Kevin Barron,KevinBarronMP,,Labour MP for the Rother Valley.,http://t.co/NKztZxcrNe,Labour
2709108427,2709108427,David Simpson MP,DavidSimpsonDUP,"Northern Ireland, UK",MP for Upper Bann. Member of the Westminster EFRA Committee. Constituency Office: 028 3833 2234,NA,DUP
2707851346,2707851346,Kirsten Oswald MP,kirstenoswald,East Renfrewshire,Kirsten Oswald. Member of Parliament for East Renfrewshire. Tweets are in a personal capacity. Retweets are not endorsements.   kirsten.oswald.mp@parliament.uk,https://t.co/WDLYvN8vS6,SNP
2660755152,2660755152,Owen Paterson MP,Owen_PatersonMP,,MP for North Shropshire. Chairman of @_UK2020,http://t.co/u03g98Qy2G,Conservative
2653613168,2653613168,Philip Hammond,PHammondMP,London,"Secretary of State for Foreign & Commonwealth Affairs, Member of Parliament for Runnymede & Weybridge",NA,Conservative
2626047743,2626047743,Pat Doherty,PatDohertyMP,,Sinn Féin MP for the people of West Tyrone,NA,Sinn Fein
2616215901,2616215901,Kirsty Blackman,KirstySNP,,"SNP MP for Aberdeen North. Getting more sucked in to Twitter, but still usually found on Facebook. All views are my own. RTs not necessarily endorsements.",https://t.co/rBd91GbRx2,SNP
2613582806,2613582806,Chris Davies MP,ChrisDavies_MP,Glasbury-on-Wye,"Family man, Conservative Member of Parliament for Brecon and Radnorshire. Powys County Councillor.",http://t.co/KmKWYJJrik,Conservative
2601366250,2601366250,Alan Campbell,alancampbellmp,,MP for Tynemouth,http://t.co/o82HGRlp78,Labour
2583270112,2583270112,Joanna Cherry QC MP,joannaccherry,,"SNP MP for Edinburgh South West, SNP Spokesperson on Justice and Home Affairs, Queen's Counsel and Feminist",NA,SNP
2565276954,2565276954,Ian Paisley,ianpaisleymp,North Antrim/Westminster,"Member of Parliament for North Antrim
Democratic Unionist Party",http://t.co/iuzMKadDyf,DUP
2472200292,2472200292,Chris Matheson MP,ChrisM4Chester,Chester,Labour's MP for the City of Chester. This is my official page.,http://t.co/qLRiTNhBgG,Labour
2425571623,2425571623,Keir Starmer,Keir_Starmer,London,Labour MP for Holborn & St Pancras. Former Director of Public Prosecutions and international human rights lawyer.,http://t.co/dtWHDjVI3e,Labour
2406093795,2406093795,Carolyn Harris,carolynharris24,Swansea,Member of Parliament for Swansea East.,https://t.co/GzHxZHJhzs,Labour
2370680635,2370680635,Sir Edward Garnier,EGarnierMP,facebook.com/edwardgarniermp,Member of Parliament for Harborough,http://t.co/SDe80OJbYi,Conservative
2364208508,2364208508,Rob Marris MP,WSW_Labour,Wolverhampton,Official Twitter account of Rob Marris MP & Wolverhampton SW Labour Party.,http://t.co/4MXIQEPm2E,Labour
2363670413,2363670413,Nicholas Soames,nsoamesmp,Mid Sussex,Conservative MP for Mid Sussex,http://t.co/mBSJNeQuAi,Conservative
2350948635,2350948635,Marie Rimmer MP,MarieRimmerMP,St Helens South & Whiston,Labour Member of Parliament for St Helens South & Whiston. Tel: 01744 752075 Email: marie.rimmer.mp@parliament.uk,https://t.co/oaT6Kqwpit,Labour
2350624098,2350624098,Liz Saville Roberts,LSRPlaid,Morfa Nefyn | Llundain,Aelod Seneddol @PlaidCymru DWYFOR MEIRIONNYDD Member of Parliament. Gwaith Achos | Casework 01341 422 661 Ebost | Email liz.savilleroberts.mp@parliament.uk,https://t.co/F4zkx7f5sO,Plaid Cymru
2327654917,2327654917,JOHN NICOLSON M.P.,MrJohnNicolson,East Dunbartonshire.,SNP Member of Parliament for East Dunbartonshire. Journalist. Former BBC & ITV news presenter and current affairs correspondent. John.Nicolson.mp@parliament.uk,NA,SNP
2323710210,2323710210,Robert Jenrick MP,RobertJenrick,Nottinghamshire,"Member of Parliament for Newark, Nottinghamshire Email me with constituency matters at robert.jenrick.mp@parliament.uk or call 01636 612837",https://t.co/62jx2PhTzD,Conservative
2317393614,2317393614,Karen Lumley MP,Tell_Karen,Redditch,Member of Parliament,http://t.co/RvvURAXey4,Conservative
2286550590,2286550590,Daniel Kawczynski MP,KawczynskiMP,"Shrewsbury, England",Member of Foreign Affairs Select Committee,NA,Conservative
2278921206,2278921206,Mark Tami,MarkTamiMP,Alyn & Deeside,Member of Parliament for Alyn & Deeside. If you would like to get in touch please contact me at tamim@parliament.uk,http://t.co/nnbaEkZA5S,Labour
2271025438,2271025438,Bob Neill,neill_bob,Bromley & Chislehurst,"MP for Bromley & Chislehurst and Chairman of the Justice Select Committee. If you are a constituent, please send enquiries to bob.neill.mp@parliament.uk",http://t.co/dPWrrzePkj,Conservative
2246002939,2246002939,James Berry MP,JamesBerryMP,"Surbiton, London ",Conservative MP for Kingston & Surbiton. For casework & policy enquiries please email james.berry.mp@parliament.uk or visit https://t.co/QVtaaSaSxG,https://t.co/QVtaaSaSxG,Conservative
2245759171,2245759171,Derek Twigg,DerekTwiggMP,"Widnes, Runcorn & Hale Village",Member of Parliament for Halton. email: derek.twigg@parliament.uk,NA,Labour
2230539338,2230539338,David Gauke,DavidGauke,,"Member of Parliament for South West Hertfordshire, Financial Secretary to the Treasury.",NA,Conservative
2205165174,2205165174,Chris Law MP (SNP),ChrisLawSNP,"Dundee, Scotland","Himalayan motorcycle expedition leader, occasional documentary filmmaker, writer, finance adviser, proud @theSNP MP for Dundee, & member of @CommonsScotAffs.",https://t.co/cSNZObcPrO,SNP
2202981242,2202981242,Robert Syms MP,robertsymsmp,Poole and Westminster,Conservative MP For Poole,http://t.co/ILnQZvj0Jm,Conservative
2173779986,2173779986,Tom Tugendhat MP,TomTugendhat,"Tonbridge, Edenbridge, Malling","MP for Tonbridge, Edenbridge and Malling. Contact me at tom.tugendhat.mp@parliament.uk",http://t.co/Hp7xmFFyR8,Conservative
2157036506,2157036506,Alan Mak MP,AlanMakMP,www.AlanMak.org.uk,"Conservative MP for Havant (Havant Town/St. Faith's, Hayling, Bedhampton, Stakes, Purbrook, Leigh Park, Emsworth, Langstone, Widley)",http://t.co/Zv16Bf38Vm,Conservative
1978270322,1978270322,Robin Walker MP,WalkerWorcester,Worcester & Westminster,"One Nation Tory. MP for Worcester since 2010. Speaking up for #worldclassworcs, businesses, skills & education in faithful city. Warriors & WorcsCCC fan",http://t.co/vcw0Akpz9a,Conservative
1935729446,1935729446,Richard Arkless MP,ArklessRichard,Stranraer,"MP for Dumfries & Galloway Address: Unit 7, High Street, Dumfries, DG1 2BD richard.arkless.mp@parliament.uk Tel. 01387 265 698 or Stranraer: 01776 705 800",https://t.co/yI58tHpuqJ,SNP
1933709341,1933709341,Andrew Turner,TheIslandsMP,Isle of Wight,MP for the beautiful Isle of Wight since 2001. Contact me at mail@islandmp.org or 01983 535308,http://t.co/UX6IBbShLi,Conservative
1731554581,1731554581,Alok Sharma MP,AlokSharma_RDG,Reading,Member of Parliament for Reading West &       Prime Minister's Infrastructure Envoy to India,https://t.co/Hd2uMexSwO,Conservative
1722829178,1722829178,Suella Fernandes MP,SuellaFernandes,,Member of Parliament for Fareham. Email questions and postal address to suella.fernandes.mp@parliament.uk,http://t.co/7kz7Sx5FZi,Conservative
1655569938,1655569938,Marcus Fysh MP,MarcusFysh,Yeovil & Westminster,"Yeovil, Chard, Crewkerne, Ilminster, South Petherton & surrounds. Constituent queries need to be emailed with address please to marcus.fysh.mp@parliament.uk",https://t.co/FYoCboSxaR,Conservative
1650144662,1650144662,Philip Dunne,Dunne4Ludlow,,A stronger voice for the Ludlow Constituency,http://t.co/Qz6pmUV1Ko,Conservative
1645585171,1645585171,David Mowat MP,mowat4ws,Warrington,Member of Parliament for Warrington South. Fmr Global Head of Energy at @Accenture. Keen Golf and Chess player. http://t.co/07FrhFtzIP,http://t.co/QxfgBVwkND,Conservative
1633543440,1633543440,Desmond Swayne,DesmondSwayne,,"Desmond Swayne, Member of Parliament for New Forest West,- Minister of State for International Development desmondswayne@hotmail.com",http://t.co/Spa5EJjTng,Conservative
1606157958,1606157958,William Wragg MP,William_Wragg,Hazel Grove,"MP for Hazel Grove, Marple, Mellor, Romiley, Offerton, High Lane, Bredbury & Woodley. Former teacher. Constituent?- Email: william@williamwragg.org.uk",http://t.co/XdIN0w6R12,Conservative
1548391070,1548391070,Nick Boles,NickBolesMP,,"MP for Grantham, Stamford, Bourne & surrounding villages. Constituents can contact me via: nick.boles.mp@parliament.uk",http://t.co/WlpSYa4bLd,Conservative
1530621674,1530621674,Richard Graham,RichardGrahamMP,Gloucester,,http://t.co/UA3C9DwL0V,Conservative
1478483473,1478483473,Lyn Brown,lynbrownmp,West Ham,Member of Parliament for West Ham,http://t.co/Wrsfq0AZ8Y,Labour
1469686752,1469686752,Marcus Jones,Marcus4Nuneaton,Nuneaton,MP for Nuneaton and Minister for Local Government. Constituents please email Marcus.jones.mp@parliament.uk - DCLG enquiries psmarcusjones@communities.gsi.gov.uk,http://t.co/guI112r6yd,Conservative
1464467370,1464467370,Margaret Greenwood,MGreenwoodWW,Wirral West,Labour Party MP for Wirral West. Tweets by me and my office.,NA,Labour
1442028488,1442028488,Simon Hart,Simonhartmp,,Member of Parliament for Carmarthen West and South Pembrokeshire,http://t.co/kTKMHtrvVS,Conservative
1418358025,1418358025,Tom Pursglove MP,VotePursglove,Corby & East Northamptonshire,"Conservative Member of Parliament for Corby & East Northamptonshire.  For constituent queries and casework, please email me at pursglovet@parliament.uk.",http://t.co/CdWygVeOQn,Conservative
1417840321,1417840321,David Crausby,DavidCrausby,"Bolton, England",Labour MP For Bolton North East. Visit http://t.co/CcvHzN1Q4h for more info. Email david.crausby.mp@parliament.uk with casework enquiries,http://t.co/6HUtYA8j0B,Labour
1407768792,1407768792,Alex Chalk,AlexChalkChelt,Cheltenham,MP for Cheltenham. This a/c is mainly used for RTs. Pls email alex.chalk.mp@parliament.uk if you wish to get in touch. Thx.,NA,Conservative
1354610803,1354610803,Albert Owen MP,AlbertOwenMP,Isle of Anglesey,Member of Parliament for Ynys Môn. For responses and other matters please email owena@parliament.uk,http://t.co/7KhW1nOQ7I,Labour
1351389578,1351389578,Christina Rees MP,Rees4Neath,,Labour Member of Parliament for Neath. Shadow Justice Minister. Member of Unite and GMB. Campaining for Neath and Labour #workingtogether,https://t.co/muw5FjB4ZV,Labour
1350441445,1350441445,Andrea Jenkyns MP,andreajenkyns,Morley and Outwood,Conservative MP for #Morley & #Outwood - RTs <U+2260> endorsement. Please e-mail casework to andrea.jenkyns.mp@parliament.uk. Newsletter: https://t.co/DySzsiOAsU.,https://t.co/ewZi3M2DjR,Conservative
1344130148,1344130148,Craig Williams MP,Craig4CardiffN,Cardiff,"Dad, Husband, Dog walker & MP for Cardiff North. Tweets by Craig & his team. Please note I don't deal with casework over Twitter,email craig@craigwilliams.wales",http://t.co/Ppts4azXXV,Conservative
1328897358,1328897358,Jo Stevens MP,JoStevensLabour,Cardiff,Labour Member of Parliament for Cardiff Central. Shadow Justice Minister & Shadow Solicitor General,https://t.co/6VotPyZIMn,Labour
1325563478,1325563478,Ian Blackford,IBlackfordSNPMP,Isle of Skye,"SNP MP for Ross, Skye & Lochaber.",http://t.co/Chz3eT6iz0,SNP
1305528373,1305528373,Chris Green MP,ChrisGreenMP,Bolton West,"Member of Parliament for Bolton West. 
https://t.co/1z0R0DkxAw",https://t.co/7B1RjKGVD4,Conservative
1302003805,1302003805,Mark Hendrick,MpHendrick,"Lancashire, UK.",Member of Parliament for Preston,http://t.co/yYaaoQsZ2i,Labour
1284146730,1284146730,Kate Hoey,KateHoeyMP,,Member of Parliament for Vauxhall since 1989. Still my own person. Proud of my country and in favour of #Brexit,NA,Labour
1271714653,1271714653,julian knight mp,julianknight15,Solihull,"Conservative MP for Solihull, lives in Shirley and working hard to make our town an even better place to live",https://t.co/iJ7pN4neXD,Conservative
1254079789,1254079789,Dr Tania Mathias MP,tania_mathias,Twickenham,"Conservative MP for Twickenham. NHS Doctor. 
For constituency enquiries please e mail: tania@tania4twickenham.co.uk",http://t.co/p2BX545P3V,Conservative
1227716558,1227716558,Peter Heaton-JonesMP,PeterNorthDevon,,"Member of Parliament for North Devon. Always happy to assist constituents, but difficult to respond on Twitter. Please see website for contact details.",https://t.co/hjzP9Gp9iP,Conservative
1225696320,1225696320,George Osborne,George_Osborne,,Chancellor of the Exchequer and Member of Parliament for Tatton.,NA,Conservative
1134752502,1134752502,Graham Brady,Graham__Brady,,Conservative MP for the Altrincham and Sale West constituency and also Director of Public Affairs at Westminster since1997.,NA,Conservative
1114522266,1114522266,Gordon Marsden MP,GordonMarsden,Blackpool,"Blackpool South MP , Shadow FE/HE & Skills Minister (@labourbis)",https://t.co/7ORhMhG0Zm,Labour
1067829343,1067829343,Jack Lopresti,Jackloprestimp,,Member of Parliament for Filton and Bradley Stoke. Please contact my office with any queries or concerns – Jack.lopresti.mp@parliament.uk or 01454 617 783,http://t.co/hw8kWynB,Conservative
1048278487,1048278487,Mary Robinson MP,MaryRobinson01,"Cheadle, England",Member of Parliament for #Cheadle. Constituents please email me at mary.robinson.mp@parliament.uk with your questions. https://t.co/9IoCFBD4V1,http://t.co/JsRuuvPJoo,Conservative
1006402848,1006402848,Francie Molloy,FrancieMolloy,Mid Ulster,Sinn Féin MP for Mid Ulster,http://t.co/dDUriz23nT,Sinn Fein
997293914,997293914,Stephen Gethins MP,StephenGethins,,MP for Fife North East. @thesnp Europe spokesperson at Westminster and Foreign Affairs Committee member. Contact stephen.gethins.mp@parliament.uk / 01334 657765,NA,SNP
995322806,995322806,Nigel Mills MP,NigelMillsMP,Amber Valley,Conservative MP for Amber Valley. Long suffering Notts County supporter. For queries please email nigel@nigelmillsmp.com.,http://t.co/WYTWAPFEfY,Conservative
993161678,993161678,John Howell,JohnHowellMP,South Oxfordshire,"Member of Parliament for the Henley Constituency. Elected with majority of 25,375 in 2015.",http://t.co/PpgZHNRY2X,Conservative
989710268,989710268,Helen Jones MP,HelenJonesMP,Warrington,@UKLabour MP for #Warrington North. Chair of the @HouseofCommons Petitions Select Comm. Loves gardening and theatre! Contact me at jonesh@parliament.uk.,https://t.co/PAmWhnMdxl,Labour
986390774,986390774,Alistair Burt,AlistairBurtMP,,MP for NE Bedfordshire & Minister of State for Community & Social Care. Contact for health mscs@dh.gsi.gov.uk & constituency  alistair.burt.mp@parliament.uk,http://t.co/volBPHXoPQ,Conservative
948015937,948015937,Sarah Champion MP,SarahChampionMP,,Proud to be the Member of Parliament for Rotherham. Retweets do not mean endorsement.,https://t.co/kNad5IHVbo,Labour
932446861,932446861,Justine Greening,JustineGreening,,"UK Secretary of State for International Development and Conservative MP for Putney, Roehampton and Southfields in London",http://t.co/o9JcayW7Ns,Conservative
927480949,927480949,Andy McDonald MP,AndyMcDonaldMP,"Middlesbrough, England",Andy McDonald is Labour MP for the Middlesbrough constituency,https://t.co/SM2QoeGm5R,Labour
903985238,903985238,Hugo Swire,HugoSwire,UK,Minister of State at the Foreign and Commonwealth Office and MP for East Devon. Constituents can contact me via hugo.swire.mp@parliament.uk.,https://t.co/0T3rYF1sgb,Conservative
883173469,883173469,Peter Dowd MP,Peter_Dowd,,"Peter Dowd MP, Bootle Constituency - Bootle, Crosby, Ford, Litherland, Netherton, Old Roan, Orrell, Seaforth & Waterloo. peter.dowd.mp@parliament.uk",NA,Labour
873819098,873819098,Henry Smith MP,HenrySmithMP,West Sussex - Westminster  ,"Father, UK Member of Parliament, proud #Crawley resident and vexillologist.",http://t.co/cDWBhECyzC,Conservative
871469846,871469846,Peter Bone,PeterBoneMP,,Member of Parliament for Wellingborough and Rushden,NA,Conservative
863136661,863136661,Sarah Newton,SarahNewtonMP,,Member of Parliament for Truro and Falmouth.,http://t.co/37Aw4zuIf2,Conservative
858023803,858023803,Jim Fitzpatrick,FitzMP,"London, UK","Member of Parliament for Poplar and Limehouse. Re-elected for the 5th time on May 7th 2015.
Sign up to receive Fitz Weekly: http://t.co/t43VLEELQd",http://t.co/znRb1YyFBd,Labour
831250927,831250927,Martin Vickers,martinvickersmp,,Elected as Member of Parliament for the Cleethorpes constituency in 2010 with a majority of 4298; re-elected 2015 with a majority of 7893,http://t.co/feYUI417Og,Conservative
830775721,830775721,Maria_Miller,Maria_MillerMP,Hampshire,Member of Parliament for Basingstoke-Chair Women and Equalities Select Committee,NA,Conservative
815306454,815306454,Kevan Jones MP,KevanJonesMP,"Durham, United Kingdom",Member of Parliament for North Durham since  2001 and Commonwealth War Graves Commissioner,https://t.co/PAG5coMRdS,Labour
813678139,813678139,Wendy Morton MP,morton_wendy,,MP for Aldridge-Brownhills,http://t.co/hZIEun4TlB,Conservative
810372954,810372954,Stephen Crabb,scrabbmp,,Secretary of State for Work & Pensions.  Conservative Member of Parliament for Preseli Pembrokeshire,https://t.co/sDCGTMdHDy,Conservative
806388620,806388620,Andrew Jones MP,AJonesMP,,"MP for Harrogate, Knaresborough, Boroughbridge. Parliamentary Under Secretary of State for Transport. DfT queries: @transportgovuk
andrew.jones.mp@parliament.uk",http://t.co/XBUMaZyy64,Conservative
805185025,805185025,Bob Blackman,bobblackmanmp,Harrow East,Member of Parliament for Harrow East. Avid Spurs fan.,https://t.co/gvfrABxAKK,Conservative
804596460,804596460,Mark Pritchard,MPritchardMP,,True Conservative - Country first,http://t.co/uAg4QNYap9,Conservative
797881488,797881488,Tasmina Sheikh MP,TasminaSheikh,"Scotland, Europe",SNP MP for Ochil & South Perthshire|@theSNP National Women's & Equalities Officer|SNP Spokesperson Trade & Investment-Foreign Affairs Team| tas.mp@parliament.uk,https://t.co/JFSgP3ARJA,SNP
776022362,776022362,Julie Elliott MP,JulieElliottMP,"Sunderland, UK",MP for Sunderland Central & Chair of Labour Backbench Cmte on Housing. For diary/casework enquiries please email julie.elliott.mp@parliament.uk or call 5655327,https://t.co/BOMyar4ASL,Labour
